xp	1	0	0
xp	2	0	0
xp	3	0	0
xp	4	0	0
xp	5	0	0
xp	6	0	0
xp	7	0	0
xp	8	0	0
xp	9	0	0
xp	10	0	0
xp	11	0	0
xp	12	0	0
xp	13	0	0
xp	14	0	0
xp	15	0	0
xp	16	0	0
xp	17	0	0
xp	18	0	0
xp	19	0	0
xp	20	0	0
xx	1	0	0
xx	2	0	0
xx	3	0	0
xx	4	0	0
xx	5	0	0
xx	6	1	0
xx	7	1	1
xx	8	1	1
xx	9	0	1
xx	10	0	0
xx	11	0	1
xx	12	0	1
xx	13	1	1
xx	14	1	0
xx	15	1	0
xx	16	0	0
xx	17	0	0
xx	18	0	0
xx	19	0	0
xx	20	0	0
xn	1	0	0
xn	2	0	0
xn	3	0	0
xn	4	0	0
xn	5	0	0
xn	6	0	0
xn	7	0	0
xn	8	0	0
xn	9	0	0
xn	10	0	0
xn	11	0	0
xn	12	0	0
xn	13	0	0
xn	14	0	0
xn	15	0	0
xn	16	0	0
xn	17	0	0
xn	18	0	0
xn	19	0	0
xn	20	0	0
